audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_002_405,TRIP_002,2024-10-25 08:46:45,405,50.5,normal,0
AUD_TRIP_002_406,TRIP_002,2024-10-25 08:46:46,406,50.8,normal,0
AUD_TRIP_002_407,TRIP_002,2024-10-25 08:46:47,407,59.2,normal,0
AUD_TRIP_002_408,TRIP_002,2024-10-25 08:46:48,408,55.0,normal,0
AUD_TRIP_002_409,TRIP_002,2024-10-25 08:46:49,409,48.5,normal,0
AUD_TRIP_002_410,TRIP_002,2024-10-25 08:46:50,410,55.7,normal,0
AUD_TRIP_002_411,TRIP_002,2024-10-25 08:46:51,411,50.5,normal,0
AUD_TRIP_002_412,TRIP_002,2024-10-25 08:46:52,412,54.2,normal,0
AUD_TRIP_002_413,TRIP_002,2024-10-25 08:46:53,413,54.0,normal,0
AUD_TRIP_002_414,TRIP_002,2024-10-25 08:46:54,414,51.8,normal,0
AUD_TRIP_002_415,TRIP_002,2024-10-25 08:46:55,415,53.8,normal,0
AUD_TRIP_002_416,TRIP_002,2024-10-25 08:46:56,416,64.5,normal,0
AUD_TRIP_002_417,TRIP_002,2024-10-25 08:46:57,417,57.2,normal,0
AUD_TRIP_002_418,TRIP_002,2024-10-25 08:46:58,418,55.6,normal,0
AUD_TRIP_002_419,TRIP_002,2024-10-25 08:46:59,419,61.0,normal,0
AUD_TRIP_002_420,TRIP_002,2024-10-25 08:47:00,420,59.2,normal,0
AUD_TRIP_002_421,TRIP_002,2024-10-25 08:47:01,421,56.1,normal,0
AUD_TRIP_002_422,TRIP_002,2024-10-25 08:47:02,422,55.1,normal,0
AUD_TRIP_002_423,TRIP_002,2024-10-25 08:47:03,423,52.3,normal,0
AUD_TRIP_002_424,TRIP_002,2024-10-25 08:47:04,424,55.6,normal,0
AUD_TRIP_002_425,TRIP_002,2024-10-25 08:47:05,425,60.0,normal,0
AUD_TRIP_002_426,TRIP_002,2024-10-25 08:47:06,426,54.5,normal,0
AUD_TRIP_002_427,TRIP_002,2024-10-25 08:47:07,427,56.2,normal,0
AUD_TRIP_002_428,TRIP_002,2024-10-25 08:47:08,428,53.9,normal,0
AUD_TRIP_002_429,TRIP_002,2024-10-25 08:47:09,429,52.7,normal,0
AUD_TRIP_002_430,TRIP_002,2024-10-25 08:47:10,430,55.7,normal,0
AUD_TRIP_002_431,TRIP_002,2024-10-25 08:47:11,431,52.0,normal,0
AUD_TRIP_002_432,TRIP_002,2024-10-25 08:47:12,432,51.6,normal,0
AUD_TRIP_002_433,TRIP_002,2024-10-25 08:47:13,433,57.1,normal,0
AUD_TRIP_002_434,TRIP_002,2024-10-25 08:47:14,434,56.8,normal,0
AUD_TRIP_002_435,TRIP_002,2024-10-25 08:47:15,435,57.5,normal,0
AUD_TRIP_002_436,TRIP_002,2024-10-25 08:47:16,436,50.0,normal,0
AUD_TRIP_002_437,TRIP_002,2024-10-25 08:47:17,437,57.4,normal,0
AUD_TRIP_002_438,TRIP_002,2024-10-25 08:47:18,438,58.0,normal,0
AUD_TRIP_002_439,TRIP_002,2024-10-25 08:47:19,439,52.5,normal,0
AUD_TRIP_002_440,TRIP_002,2024-10-25 08:47:20,440,57.5,normal,0
AUD_TRIP_002_441,TRIP_002,2024-10-25 08:47:21,441,55.4,normal,0
AUD_TRIP_002_442,TRIP_002,2024-10-25 08:47:22,442,52.8,normal,0
AUD_TRIP_002_443,TRIP_002,2024-10-25 08:47:23,443,52.8,normal,0
AUD_TRIP_002_444,TRIP_002,2024-10-25 08:47:24,444,57.7,normal,0
AUD_TRIP_002_445,TRIP_002,2024-10-25 08:47:25,445,49.1,normal,0
AUD_TRIP_002_446,TRIP_002,2024-10-25 08:47:26,446,51.2,normal,0
AUD_TRIP_002_447,TRIP_002,2024-10-25 08:47:27,447,58.4,normal,0
AUD_TRIP_002_448,TRIP_002,2024-10-25 08:47:28,448,55.4,normal,0
AUD_TRIP_002_449,TRIP_002,2024-10-25 08:47:29,449,56.5,normal,0
AUD_TRIP_002_450,TRIP_002,2024-10-25 08:47:30,450,53.0,normal,0
AUD_TRIP_002_451,TRIP_002,2024-10-25 08:47:31,451,56.2,normal,0
AUD_TRIP_002_452,TRIP_002,2024-10-25 08:47:32,452,53.5,normal,0
AUD_TRIP_002_453,TRIP_002,2024-10-25 08:47:33,453,58.4,normal,0
AUD_TRIP_002_454,TRIP_002,2024-10-25 08:47:34,454,54.1,normal,0
AUD_TRIP_002_455,TRIP_002,2024-10-25 08:47:35,455,57.1,normal,0
AUD_TRIP_002_456,TRIP_002,2024-10-25 08:47:36,456,51.6,normal,0
AUD_TRIP_002_457,TRIP_002,2024-10-25 08:47:37,457,56.7,normal,0
AUD_TRIP_002_458,TRIP_002,2024-10-25 08:47:38,458,51.9,normal,0
AUD_TRIP_002_459,TRIP_002,2024-10-25 08:47:39,459,48.6,normal,0
AUD_TRIP_002_460,TRIP_002,2024-10-25 08:47:40,460,55.6,normal,0
AUD_TRIP_002_461,TRIP_002,2024-10-25 08:47:41,461,52.6,normal,0
AUD_TRIP_002_462,TRIP_002,2024-10-25 08:47:42,462,60.7,normal,0
AUD_TRIP_002_463,TRIP_002,2024-10-25 08:47:43,463,56.8,normal,0
AUD_TRIP_002_464,TRIP_002,2024-10-25 08:47:44,464,52.0,normal,0
AUD_TRIP_002_465,TRIP_002,2024-10-25 08:47:45,465,55.8,normal,0
AUD_TRIP_002_466,TRIP_002,2024-10-25 08:47:46,466,57.3,normal,0
AUD_TRIP_002_467,TRIP_002,2024-10-25 08:47:47,467,55.0,normal,0
AUD_TRIP_002_468,TRIP_002,2024-10-25 08:47:48,468,54.8,normal,0
AUD_TRIP_002_469,TRIP_002,2024-10-25 08:47:49,469,61.6,normal,0
AUD_TRIP_002_470,TRIP_002,2024-10-25 08:47:50,470,59.6,normal,0
AUD_TRIP_002_471,TRIP_002,2024-10-25 08:47:51,471,53.6,normal,0
AUD_TRIP_002_472,TRIP_002,2024-10-25 08:47:52,472,52.2,normal,0
AUD_TRIP_002_473,TRIP_002,2024-10-25 08:47:53,473,58.5,normal,0
AUD_TRIP_002_474,TRIP_002,2024-10-25 08:47:54,474,57.8,normal,0
AUD_TRIP_002_475,TRIP_002,2024-10-25 08:47:55,475,61.2,normal,0
AUD_TRIP_002_476,TRIP_002,2024-10-25 08:47:56,476,54.0,normal,0
AUD_TRIP_002_477,TRIP_002,2024-10-25 08:47:57,477,51.1,normal,0
AUD_TRIP_002_478,TRIP_002,2024-10-25 08:47:58,478,58.0,normal,0
AUD_TRIP_002_479,TRIP_002,2024-10-25 08:47:59,479,56.5,normal,0
AUD_TRIP_002_480,TRIP_002,2024-10-25 08:48:00,480,54.8,normal,0
AUD_TRIP_002_481,TRIP_002,2024-10-25 08:48:01,481,59.5,normal,0
AUD_TRIP_002_482,TRIP_002,2024-10-25 08:48:02,482,56.2,normal,0
AUD_TRIP_002_483,TRIP_002,2024-10-25 08:48:03,483,51.8,normal,0
AUD_TRIP_002_484,TRIP_002,2024-10-25 08:48:04,484,52.7,normal,0
AUD_TRIP_002_485,TRIP_002,2024-10-25 08:48:05,485,50.0,normal,0
AUD_TRIP_002_486,TRIP_002,2024-10-25 08:48:06,486,49.5,normal,0
AUD_TRIP_002_487,TRIP_002,2024-10-25 08:48:07,487,50.5,normal,0
AUD_TRIP_002_488,TRIP_002,2024-10-25 08:48:08,488,56.8,normal,0
AUD_TRIP_002_489,TRIP_002,2024-10-25 08:48:09,489,52.6,normal,0
AUD_TRIP_002_490,TRIP_002,2024-10-25 08:48:10,490,57.1,normal,0
AUD_TRIP_002_491,TRIP_002,2024-10-25 08:48:11,491,58.7,normal,0
AUD_TRIP_002_492,TRIP_002,2024-10-25 08:48:12,492,56.4,normal,0
AUD_TRIP_002_493,TRIP_002,2024-10-25 08:48:13,493,52.9,normal,0
AUD_TRIP_002_494,TRIP_002,2024-10-25 08:48:14,494,52.3,normal,0
AUD_TRIP_002_495,TRIP_002,2024-10-25 08:48:15,495,52.1,normal,0
AUD_TRIP_002_496,TRIP_002,2024-10-25 08:48:16,496,56.5,normal,0
AUD_TRIP_002_497,TRIP_002,2024-10-25 08:48:17,497,55.2,normal,0
AUD_TRIP_002_498,TRIP_002,2024-10-25 08:48:18,498,57.0,normal,0
AUD_TRIP_002_499,TRIP_002,2024-10-25 08:48:19,499,58.4,normal,0
AUD_TRIP_002_500,TRIP_002,2024-10-25 08:48:20,500,53.8,normal,0
AUD_TRIP_002_501,TRIP_002,2024-10-25 08:48:21,501,59.2,normal,0
AUD_TRIP_002_502,TRIP_002,2024-10-25 08:48:22,502,53.4,normal,0
AUD_TRIP_002_503,TRIP_002,2024-10-25 08:48:23,503,55.1,normal,0
AUD_TRIP_002_504,TRIP_002,2024-10-25 08:48:24,504,56.8,normal,0
AUD_TRIP_002_505,TRIP_002,2024-10-25 08:48:25,505,58.0,normal,0
AUD_TRIP_002_506,TRIP_002,2024-10-25 08:48:26,506,58.7,normal,0
AUD_TRIP_002_507,TRIP_002,2024-10-25 08:48:27,507,55.9,normal,0
AUD_TRIP_002_508,TRIP_002,2024-10-25 08:48:28,508,55.5,normal,0
AUD_TRIP_002_509,TRIP_002,2024-10-25 08:48:29,509,53.2,normal,0
AUD_TRIP_002_510,TRIP_002,2024-10-25 08:48:30,510,53.5,normal,0
AUD_TRIP_002_511,TRIP_002,2024-10-25 08:48:31,511,58.6,normal,0
AUD_TRIP_002_512,TRIP_002,2024-10-25 08:48:32,512,50.5,normal,0
AUD_TRIP_002_513,TRIP_002,2024-10-25 08:48:33,513,53.1,normal,0
AUD_TRIP_002_514,TRIP_002,2024-10-25 08:48:34,514,54.5,normal,0
AUD_TRIP_002_515,TRIP_002,2024-10-25 08:48:35,515,58.5,normal,0
AUD_TRIP_002_516,TRIP_002,2024-10-25 08:48:36,516,55.7,normal,0
AUD_TRIP_002_517,TRIP_002,2024-10-25 08:48:37,517,55.5,normal,0
AUD_TRIP_002_518,TRIP_002,2024-10-25 08:48:38,518,54.0,normal,0
AUD_TRIP_002_519,TRIP_002,2024-10-25 08:48:39,519,55.3,normal,0
AUD_TRIP_002_520,TRIP_002,2024-10-25 08:48:40,520,55.2,normal,0
AUD_TRIP_002_521,TRIP_002,2024-10-25 08:48:41,521,52.4,normal,0
AUD_TRIP_002_522,TRIP_002,2024-10-25 08:48:42,522,50.6,normal,0
AUD_TRIP_002_523,TRIP_002,2024-10-25 08:48:43,523,54.0,normal,0
AUD_TRIP_002_524,TRIP_002,2024-10-25 08:48:44,524,56.0,normal,0
AUD_TRIP_002_525,TRIP_002,2024-10-25 08:48:45,525,51.7,normal,0
AUD_TRIP_002_526,TRIP_002,2024-10-25 08:48:46,526,56.2,normal,0
AUD_TRIP_002_527,TRIP_002,2024-10-25 08:48:47,527,54.6,normal,0
AUD_TRIP_002_528,TRIP_002,2024-10-25 08:48:48,528,53.5,normal,0
AUD_TRIP_002_529,TRIP_002,2024-10-25 08:48:49,529,58.9,normal,0
AUD_TRIP_002_530,TRIP_002,2024-10-25 08:48:50,530,58.5,normal,0
AUD_TRIP_002_531,TRIP_002,2024-10-25 08:48:51,531,51.4,normal,0
AUD_TRIP_002_532,TRIP_002,2024-10-25 08:48:52,532,54.1,normal,0
AUD_TRIP_002_533,TRIP_002,2024-10-25 08:48:53,533,54.4,normal,0
AUD_TRIP_002_534,TRIP_002,2024-10-25 08:48:54,534,53.4,normal,0
AUD_TRIP_002_535,TRIP_002,2024-10-25 08:48:55,535,55.9,normal,0
AUD_TRIP_002_536,TRIP_002,2024-10-25 08:48:56,536,48.9,normal,0
AUD_TRIP_002_537,TRIP_002,2024-10-25 08:48:57,537,53.3,normal,0
AUD_TRIP_002_538,TRIP_002,2024-10-25 08:48:58,538,51.2,normal,0
AUD_TRIP_002_539,TRIP_002,2024-10-25 08:48:59,539,64.8,normal,0
AUD_TRIP_002_540,TRIP_002,2024-10-25 08:49:00,540,55.4,normal,0
AUD_TRIP_002_541,TRIP_002,2024-10-25 08:49:01,541,57.7,normal,0
AUD_TRIP_002_542,TRIP_002,2024-10-25 08:49:02,542,60.2,normal,0
AUD_TRIP_002_543,TRIP_002,2024-10-25 08:49:03,543,54.4,normal,0
AUD_TRIP_002_544,TRIP_002,2024-10-25 08:49:04,544,48.0,normal,0
AUD_TRIP_002_545,TRIP_002,2024-10-25 08:49:05,545,55.3,normal,0
AUD_TRIP_002_546,TRIP_002,2024-10-25 08:49:06,546,53.8,normal,0
AUD_TRIP_002_547,TRIP_002,2024-10-25 08:49:07,547,49.2,normal,0
AUD_TRIP_002_548,TRIP_002,2024-10-25 08:49:08,548,57.5,normal,0
AUD_TRIP_002_549,TRIP_002,2024-10-25 08:49:09,549,54.1,normal,0
AUD_TRIP_002_550,TRIP_002,2024-10-25 08:49:10,550,51.5,normal,0
AUD_TRIP_002_551,TRIP_002,2024-10-25 08:49:11,551,56.5,normal,0
AUD_TRIP_002_552,TRIP_002,2024-10-25 08:49:12,552,56.9,normal,0
AUD_TRIP_002_553,TRIP_002,2024-10-25 08:49:13,553,54.8,normal,0
AUD_TRIP_002_554,TRIP_002,2024-10-25 08:49:14,554,50.6,normal,0
AUD_TRIP_002_555,TRIP_002,2024-10-25 08:49:15,555,54.8,normal,0
AUD_TRIP_002_556,TRIP_002,2024-10-25 08:49:16,556,51.8,normal,0
AUD_TRIP_002_557,TRIP_002,2024-10-25 08:49:17,557,56.8,normal,0
AUD_TRIP_002_558,TRIP_002,2024-10-25 08:49:18,558,56.3,normal,0
AUD_TRIP_002_559,TRIP_002,2024-10-25 08:49:19,559,57.3,normal,0
AUD_TRIP_002_560,TRIP_002,2024-10-25 08:49:20,560,52.8,normal,0
AUD_TRIP_002_561,TRIP_002,2024-10-25 08:49:21,561,51.7,normal,0
AUD_TRIP_002_562,TRIP_002,2024-10-25 08:49:22,562,53.4,normal,0
AUD_TRIP_002_563,TRIP_002,2024-10-25 08:49:23,563,51.4,normal,0
AUD_TRIP_002_564,TRIP_002,2024-10-25 08:49:24,564,53.3,normal,0
AUD_TRIP_002_565,TRIP_002,2024-10-25 08:49:25,565,55.8,normal,0
AUD_TRIP_002_566,TRIP_002,2024-10-25 08:49:26,566,53.0,normal,0
AUD_TRIP_002_567,TRIP_002,2024-10-25 08:49:27,567,58.5,normal,0
AUD_TRIP_002_568,TRIP_002,2024-10-25 08:49:28,568,53.4,normal,0
AUD_TRIP_002_569,TRIP_002,2024-10-25 08:49:29,569,57.8,normal,0
AUD_TRIP_002_570,TRIP_002,2024-10-25 08:49:30,570,54.1,normal,0
AUD_TRIP_002_571,TRIP_002,2024-10-25 08:49:31,571,61.3,normal,0
AUD_TRIP_002_572,TRIP_002,2024-10-25 08:49:32,572,60.4,normal,0
AUD_TRIP_002_573,TRIP_002,2024-10-25 08:49:33,573,53.3,normal,0
AUD_TRIP_002_574,TRIP_002,2024-10-25 08:49:34,574,57.4,normal,0
AUD_TRIP_002_575,TRIP_002,2024-10-25 08:49:35,575,60.7,normal,0
AUD_TRIP_002_576,TRIP_002,2024-10-25 08:49:36,576,57.1,normal,0
AUD_TRIP_002_577,TRIP_002,2024-10-25 08:49:37,577,50.7,normal,0
AUD_TRIP_002_578,TRIP_002,2024-10-25 08:49:38,578,57.6,normal,0
AUD_TRIP_002_579,TRIP_002,2024-10-25 08:49:39,579,61.9,normal,0
AUD_TRIP_002_580,TRIP_002,2024-10-25 08:49:40,580,58.2,normal,0
AUD_TRIP_002_581,TRIP_002,2024-10-25 08:49:41,581,54.3,normal,0
AUD_TRIP_002_582,TRIP_002,2024-10-25 08:49:42,582,59.5,normal,0
AUD_TRIP_002_583,TRIP_002,2024-10-25 08:49:43,583,62.7,normal,0
AUD_TRIP_002_584,TRIP_002,2024-10-25 08:49:44,584,57.8,normal,0
AUD_TRIP_002_585,TRIP_002,2024-10-25 08:49:45,585,58.7,normal,0
AUD_TRIP_002_586,TRIP_002,2024-10-25 08:49:46,586,51.6,normal,0
AUD_TRIP_002_587,TRIP_002,2024-10-25 08:49:47,587,57.0,normal,0
AUD_TRIP_002_588,TRIP_002,2024-10-25 08:49:48,588,58.5,normal,0
AUD_TRIP_002_589,TRIP_002,2024-10-25 08:49:49,589,54.1,normal,0
AUD_TRIP_002_590,TRIP_002,2024-10-25 08:49:50,590,52.7,normal,0
AUD_TRIP_002_591,TRIP_002,2024-10-25 08:49:51,591,58.8,normal,0
AUD_TRIP_002_592,TRIP_002,2024-10-25 08:49:52,592,53.0,normal,0
AUD_TRIP_002_593,TRIP_002,2024-10-25 08:49:53,593,52.4,normal,0
AUD_TRIP_002_594,TRIP_002,2024-10-25 08:49:54,594,57.2,normal,0
AUD_TRIP_002_595,TRIP_002,2024-10-25 08:49:55,595,57.4,normal,0
AUD_TRIP_002_596,TRIP_002,2024-10-25 08:49:56,596,54.9,normal,0
AUD_TRIP_002_597,TRIP_002,2024-10-25 08:49:57,597,62.0,normal,0
AUD_TRIP_002_598,TRIP_002,2024-10-25 08:49:58,598,57.8,normal,0
AUD_TRIP_002_599,TRIP_002,2024-10-25 08:49:59,599,55.6,normal,0
AUD_TRIP_002_600,TRIP_002,2024-10-25 08:50:00,600,58.6,normal,0
AUD_TRIP_002_601,TRIP_002,2024-10-25 08:50:01,601,56.8,normal,0
AUD_TRIP_002_602,TRIP_002,2024-10-25 08:50:02,602,53.6,normal,0
AUD_TRIP_002_603,TRIP_002,2024-10-25 08:50:03,603,56.7,normal,0
AUD_TRIP_002_604,TRIP_002,2024-10-25 08:50:04,604,52.7,normal,0
AUD_TRIP_002_605,TRIP_002,2024-10-25 08:50:05,605,53.6,normal,0
AUD_TRIP_002_606,TRIP_002,2024-10-25 08:50:06,606,54.2,normal,0
AUD_TRIP_002_607,TRIP_002,2024-10-25 08:50:07,607,51.3,normal,0
AUD_TRIP_002_608,TRIP_002,2024-10-25 08:50:08,608,55.1,normal,0
AUD_TRIP_002_609,TRIP_002,2024-10-25 08:50:09,609,57.1,normal,0
AUD_TRIP_002_610,TRIP_002,2024-10-25 08:50:10,610,51.6,normal,0
AUD_TRIP_002_611,TRIP_002,2024-10-25 08:50:11,611,57.5,normal,0
AUD_TRIP_002_612,TRIP_002,2024-10-25 08:50:12,612,53.6,normal,0
AUD_TRIP_002_613,TRIP_002,2024-10-25 08:50:13,613,51.8,normal,0
AUD_TRIP_002_614,TRIP_002,2024-10-25 08:50:14,614,52.7,normal,0
AUD_TRIP_002_615,TRIP_002,2024-10-25 08:50:15,615,57.3,normal,0
AUD_TRIP_002_616,TRIP_002,2024-10-25 08:50:16,616,49.9,normal,0
AUD_TRIP_002_617,TRIP_002,2024-10-25 08:50:17,617,56.8,normal,0
AUD_TRIP_002_618,TRIP_002,2024-10-25 08:50:18,618,53.7,normal,0
AUD_TRIP_002_619,TRIP_002,2024-10-25 08:50:19,619,54.4,normal,0
AUD_TRIP_002_620,TRIP_002,2024-10-25 08:50:20,620,56.5,normal,0
AUD_TRIP_002_621,TRIP_002,2024-10-25 08:50:21,621,55.4,normal,0
AUD_TRIP_002_622,TRIP_002,2024-10-25 08:50:22,622,56.2,normal,0
AUD_TRIP_002_623,TRIP_002,2024-10-25 08:50:23,623,58.5,normal,0
AUD_TRIP_002_624,TRIP_002,2024-10-25 08:50:24,624,62.2,normal,0
AUD_TRIP_002_625,TRIP_002,2024-10-25 08:50:25,625,53.8,normal,0
AUD_TRIP_002_626,TRIP_002,2024-10-25 08:50:26,626,57.8,normal,0
AUD_TRIP_002_627,TRIP_002,2024-10-25 08:50:27,627,58.0,normal,0
AUD_TRIP_002_628,TRIP_002,2024-10-25 08:50:28,628,56.1,normal,0
AUD_TRIP_002_629,TRIP_002,2024-10-25 08:50:29,629,54.8,normal,0
AUD_TRIP_002_630,TRIP_002,2024-10-25 08:50:30,630,54.1,normal,0
AUD_TRIP_002_631,TRIP_002,2024-10-25 08:50:31,631,55.2,normal,0
AUD_TRIP_002_632,TRIP_002,2024-10-25 08:50:32,632,56.3,normal,0
AUD_TRIP_002_633,TRIP_002,2024-10-25 08:50:33,633,54.1,normal,0
AUD_TRIP_002_634,TRIP_002,2024-10-25 08:50:34,634,58.7,normal,0
AUD_TRIP_002_635,TRIP_002,2024-10-25 08:50:35,635,56.0,normal,0
AUD_TRIP_002_636,TRIP_002,2024-10-25 08:50:36,636,51.8,normal,0
AUD_TRIP_002_637,TRIP_002,2024-10-25 08:50:37,637,49.7,normal,0
AUD_TRIP_002_638,TRIP_002,2024-10-25 08:50:38,638,59.3,normal,0
AUD_TRIP_002_639,TRIP_002,2024-10-25 08:50:39,639,61.6,normal,0
AUD_TRIP_002_640,TRIP_002,2024-10-25 08:50:40,640,51.6,normal,0
AUD_TRIP_002_641,TRIP_002,2024-10-25 08:50:41,641,54.0,normal,0
AUD_TRIP_002_642,TRIP_002,2024-10-25 08:50:42,642,60.4,normal,0
AUD_TRIP_002_643,TRIP_002,2024-10-25 08:50:43,643,53.8,normal,0
AUD_TRIP_002_644,TRIP_002,2024-10-25 08:50:44,644,50.7,normal,0
AUD_TRIP_002_645,TRIP_002,2024-10-25 08:50:45,645,58.6,normal,0
AUD_TRIP_002_646,TRIP_002,2024-10-25 08:50:46,646,55.5,normal,0
AUD_TRIP_002_647,TRIP_002,2024-10-25 08:50:47,647,52.4,normal,0
AUD_TRIP_002_648,TRIP_002,2024-10-25 08:50:48,648,55.8,normal,0
AUD_TRIP_002_649,TRIP_002,2024-10-25 08:50:49,649,54.9,normal,0
AUD_TRIP_002_650,TRIP_002,2024-10-25 08:50:50,650,49.8,normal,0
AUD_TRIP_002_651,TRIP_002,2024-10-25 08:50:51,651,56.8,normal,0
AUD_TRIP_002_652,TRIP_002,2024-10-25 08:50:52,652,56.9,normal,0
AUD_TRIP_002_653,TRIP_002,2024-10-25 08:50:53,653,60.1,normal,0
AUD_TRIP_002_654,TRIP_002,2024-10-25 08:50:54,654,56.3,normal,0
AUD_TRIP_002_655,TRIP_002,2024-10-25 08:50:55,655,61.5,normal,0
AUD_TRIP_002_656,TRIP_002,2024-10-25 08:50:56,656,54.8,normal,0
AUD_TRIP_002_657,TRIP_002,2024-10-25 08:50:57,657,56.8,normal,0
AUD_TRIP_002_658,TRIP_002,2024-10-25 08:50:58,658,54.6,normal,0
AUD_TRIP_002_659,TRIP_002,2024-10-25 08:50:59,659,53.7,normal,0
AUD_TRIP_002_660,TRIP_002,2024-10-25 08:51:00,660,55.4,normal,0
AUD_TRIP_002_661,TRIP_002,2024-10-25 08:51:01,661,56.7,normal,0
AUD_TRIP_002_662,TRIP_002,2024-10-25 08:51:02,662,55.4,normal,0
AUD_TRIP_002_663,TRIP_002,2024-10-25 08:51:03,663,52.7,normal,0
AUD_TRIP_002_664,TRIP_002,2024-10-25 08:51:04,664,54.9,normal,0
AUD_TRIP_002_665,TRIP_002,2024-10-25 08:51:05,665,54.0,normal,0
AUD_TRIP_002_666,TRIP_002,2024-10-25 08:51:06,666,52.6,normal,0
AUD_TRIP_002_667,TRIP_002,2024-10-25 08:51:07,667,55.4,normal,0
AUD_TRIP_002_668,TRIP_002,2024-10-25 08:51:08,668,52.4,normal,0
AUD_TRIP_002_669,TRIP_002,2024-10-25 08:51:09,669,56.0,normal,0
AUD_TRIP_002_670,TRIP_002,2024-10-25 08:51:10,670,49.8,normal,0
AUD_TRIP_002_671,TRIP_002,2024-10-25 08:51:11,671,51.7,normal,0
AUD_TRIP_002_672,TRIP_002,2024-10-25 08:51:12,672,52.7,normal,0
AUD_TRIP_002_673,TRIP_002,2024-10-25 08:51:13,673,55.8,normal,0
AUD_TRIP_002_674,TRIP_002,2024-10-25 08:51:14,674,52.3,normal,0
AUD_TRIP_002_675,TRIP_002,2024-10-25 08:51:15,675,52.6,normal,0
AUD_TRIP_002_676,TRIP_002,2024-10-25 08:51:16,676,52.1,normal,0
AUD_TRIP_002_677,TRIP_002,2024-10-25 08:51:17,677,52.3,normal,0
AUD_TRIP_002_678,TRIP_002,2024-10-25 08:51:18,678,57.2,normal,0
AUD_TRIP_002_679,TRIP_002,2024-10-25 08:51:19,679,58.9,normal,0
AUD_TRIP_002_680,TRIP_002,2024-10-25 08:51:20,680,58.2,normal,0
AUD_TRIP_002_681,TRIP_002,2024-10-25 08:51:21,681,57.1,normal,0
AUD_TRIP_002_682,TRIP_002,2024-10-25 08:51:22,682,51.9,normal,0
AUD_TRIP_002_683,TRIP_002,2024-10-25 08:51:23,683,56.9,normal,0
AUD_TRIP_002_684,TRIP_002,2024-10-25 08:51:24,684,52.5,normal,0
AUD_TRIP_002_685,TRIP_002,2024-10-25 08:51:25,685,56.1,normal,0
AUD_TRIP_002_686,TRIP_002,2024-10-25 08:51:26,686,57.8,normal,0
AUD_TRIP_002_687,TRIP_002,2024-10-25 08:51:27,687,55.2,normal,0
AUD_TRIP_002_688,TRIP_002,2024-10-25 08:51:28,688,56.1,normal,0
AUD_TRIP_002_689,TRIP_002,2024-10-25 08:51:29,689,57.7,normal,0
AUD_TRIP_002_690,TRIP_002,2024-10-25 08:51:30,690,52.7,normal,0
AUD_TRIP_002_691,TRIP_002,2024-10-25 08:51:31,691,51.4,normal,0
AUD_TRIP_002_692,TRIP_002,2024-10-25 08:51:32,692,57.3,normal,0
AUD_TRIP_002_693,TRIP_002,2024-10-25 08:51:33,693,55.9,normal,0
AUD_TRIP_002_694,TRIP_002,2024-10-25 08:51:34,694,54.8,normal,0
AUD_TRIP_002_695,TRIP_002,2024-10-25 08:51:35,695,51.6,normal,0
AUD_TRIP_002_696,TRIP_002,2024-10-25 08:51:36,696,53.1,normal,0
AUD_TRIP_002_697,TRIP_002,2024-10-25 08:51:37,697,60.6,normal,0
AUD_TRIP_002_698,TRIP_002,2024-10-25 08:51:38,698,58.0,normal,0
AUD_TRIP_002_699,TRIP_002,2024-10-25 08:51:39,699,60.6,normal,0
AUD_TRIP_002_700,TRIP_002,2024-10-25 08:51:40,700,52.1,normal,0
AUD_TRIP_002_701,TRIP_002,2024-10-25 08:51:41,701,57.7,normal,0
AUD_TRIP_002_702,TRIP_002,2024-10-25 08:51:42,702,55.2,normal,0
AUD_TRIP_002_703,TRIP_002,2024-10-25 08:51:43,703,55.0,normal,0
AUD_TRIP_002_704,TRIP_002,2024-10-25 08:51:44,704,59.1,normal,0
AUD_TRIP_002_705,TRIP_002,2024-10-25 08:51:45,705,53.4,normal,0
AUD_TRIP_002_706,TRIP_002,2024-10-25 08:51:46,706,51.1,normal,0
AUD_TRIP_002_707,TRIP_002,2024-10-25 08:51:47,707,59.4,normal,0
AUD_TRIP_002_708,TRIP_002,2024-10-25 08:51:48,708,51.8,normal,0
AUD_TRIP_002_709,TRIP_002,2024-10-25 08:51:49,709,52.4,normal,0
AUD_TRIP_002_710,TRIP_002,2024-10-25 08:51:50,710,57.7,normal,0
AUD_TRIP_002_711,TRIP_002,2024-10-25 08:51:51,711,58.4,normal,0
AUD_TRIP_002_712,TRIP_002,2024-10-25 08:51:52,712,53.9,normal,0
AUD_TRIP_002_713,TRIP_002,2024-10-25 08:51:53,713,56.0,normal,0
AUD_TRIP_002_714,TRIP_002,2024-10-25 08:51:54,714,53.8,normal,0
AUD_TRIP_002_715,TRIP_002,2024-10-25 08:51:55,715,55.2,normal,0
AUD_TRIP_002_716,TRIP_002,2024-10-25 08:51:56,716,57.8,normal,0
AUD_TRIP_002_717,TRIP_002,2024-10-25 08:51:57,717,65.7,normal,0
AUD_TRIP_002_718,TRIP_002,2024-10-25 08:51:58,718,53.7,normal,0
AUD_TRIP_002_719,TRIP_002,2024-10-25 08:51:59,719,52.2,normal,0
AUD_TRIP_002_720,TRIP_002,2024-10-25 08:52:00,720,49.9,normal,0
AUD_TRIP_002_721,TRIP_002,2024-10-25 08:52:01,721,57.6,normal,0
