sensor_id,trip_id,timestamp,elapsed_seconds,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
ACC_TRIP_002_483,TRIP_002,2024-10-25 08:48:03,483,-0.04719771985765965,-0.4633589897753269,9.894773754052423,36.96568980666356,19.0483,72.8483
ACC_TRIP_002_484,TRIP_002,2024-10-25 08:48:04,484,0.5121801532577525,-0.05175465963183486,9.403836067513366,35.51225627691887,19.0484,72.8484
ACC_TRIP_002_485,TRIP_002,2024-10-25 08:48:05,485,-0.31421509065048153,-0.16924125259925263,9.625590349481065,51.34239132847004,19.0485,72.8485
ACC_TRIP_002_486,TRIP_002,2024-10-25 08:48:06,486,0.0883851193912938,1.0299948196233888,9.917399241905018,36.34672774255578,19.0486,72.84859999999999
ACC_TRIP_002_487,TRIP_002,2024-10-25 08:48:07,487,-0.22208344739099106,-0.253836035831983,9.729313064551265,38.27526968204568,19.0487,72.8487
ACC_TRIP_002_488,TRIP_002,2024-10-25 08:48:08,488,0.30657744707676726,-0.17885286468536377,9.714025688515855,47.03920073277293,19.0488,72.8488
ACC_TRIP_002_489,TRIP_002,2024-10-25 08:48:09,489,-0.12747295585076188,0.30513835237820636,10.0135284400227,42.7497137485005,19.0489,72.8489
ACC_TRIP_002_490,TRIP_002,2024-10-25 08:48:10,490,-0.05105550256526164,-0.46402094576148173,9.490733128161082,39.87500198733057,19.049,72.849
ACC_TRIP_002_491,TRIP_002,2024-10-25 08:48:11,491,-0.00876037950060649,-0.7406028325539602,9.826834993822972,41.319092650213314,19.0491,72.84909999999999
ACC_TRIP_002_492,TRIP_002,2024-10-25 08:48:12,492,-0.004986245623792955,0.14560244303805397,9.586959006391321,38.565691441077405,19.0492,72.8492
ACC_TRIP_002_493,TRIP_002,2024-10-25 08:48:13,493,-0.09318766181461706,0.8986126290569297,9.787005994397974,36.663766744104976,19.0493,72.8493
ACC_TRIP_002_494,TRIP_002,2024-10-25 08:48:14,494,-0.2485212453185125,-0.6828359530465108,9.923490101703996,42.59304974056171,19.0494,72.8494
ACC_TRIP_002_495,TRIP_002,2024-10-25 08:48:15,495,-0.06878930925203904,-0.3446509660384597,9.946961445733542,33.80894481557492,19.0495,72.84949999999999
ACC_TRIP_002_496,TRIP_002,2024-10-25 08:48:16,496,-0.17059495614918288,0.03267248229231647,9.83167765463672,41.29163942472482,19.0496,72.8496
ACC_TRIP_002_497,TRIP_002,2024-10-25 08:48:17,497,0.17021098877082982,1.2180852339481971,9.79651852314118,33.76522158007682,19.0497,72.8497
ACC_TRIP_002_498,TRIP_002,2024-10-25 08:48:18,498,0.23465344871989835,-0.12227909461922692,9.7743369510973,46.030861011839534,19.0498,72.8498
ACC_TRIP_002_499,TRIP_002,2024-10-25 08:48:19,499,-0.027184780271522265,-0.38075822814502114,9.790518084383065,46.326422232693716,19.0499,72.84989999999999
ACC_TRIP_002_500,TRIP_002,2024-10-25 08:48:20,500,-0.18191946081796395,0.10024271485966378,9.427879637554044,55.13927193985325,19.05,72.85
ACC_TRIP_002_501,TRIP_002,2024-10-25 08:48:21,501,-0.19731014137956998,-0.2432570981193308,10.052666551059225,36.954155526132354,19.0501,72.8501
ACC_TRIP_002_502,TRIP_002,2024-10-25 08:48:22,502,-0.07164667685544271,-0.26367464163537796,9.668886943181489,45.621612236201884,19.0502,72.8502
ACC_TRIP_002_503,TRIP_002,2024-10-25 08:48:23,503,0.31195895481348024,-0.47219651116091665,9.548434913084195,42.08875987082767,19.0503,72.85029999999999
ACC_TRIP_002_504,TRIP_002,2024-10-25 08:48:24,504,-0.11287917936034973,0.041973153323322604,9.822929189223265,32.258946000039636,19.0504,72.8504
ACC_TRIP_002_505,TRIP_002,2024-10-25 08:48:25,505,-0.0015127132951515963,0.9386613689012118,9.56419625724497,30.676766176606513,19.0505,72.8505
ACC_TRIP_002_506,TRIP_002,2024-10-25 08:48:26,506,-0.18548060516116863,0.6138826283579012,9.838053904209248,45.10500708945111,19.0506,72.8506
ACC_TRIP_002_507,TRIP_002,2024-10-25 08:48:27,507,-0.014641875087884832,-0.6413574525719532,9.7491662345109,44.76896523406591,19.0507,72.8507
ACC_TRIP_002_508,TRIP_002,2024-10-25 08:48:28,508,0.013638485578165719,0.43608969030816247,9.728483338813525,39.896189563436494,19.0508,72.85079999999999
ACC_TRIP_002_509,TRIP_002,2024-10-25 08:48:29,509,-0.015445724242736186,0.34300288935095846,9.838932323899554,41.1319403096021,19.0509,72.8509
ACC_TRIP_002_510,TRIP_002,2024-10-25 08:48:30,510,0.18269009655371837,-0.1535553686818263,9.756600895292484,29.745276650619687,19.051,72.851
ACC_TRIP_002_511,TRIP_002,2024-10-25 08:48:31,511,-0.08977527486201227,-0.5422733056415505,9.872019431686393,40.015394164581906,19.0511,72.8511
ACC_TRIP_002_512,TRIP_002,2024-10-25 08:48:32,512,-0.0008256993240594155,-0.14962951864974494,9.714616702380454,40.26728629345261,19.0512,72.85119999999999
ACC_TRIP_002_513,TRIP_002,2024-10-25 08:48:33,513,0.2585597830400128,0.7774394253516806,9.688127381600008,46.40515717108411,19.0513,72.8513
ACC_TRIP_002_514,TRIP_002,2024-10-25 08:48:34,514,-0.1273506471113574,0.6788981830542461,9.930667019799728,37.586813780923286,19.0514,72.8514
ACC_TRIP_002_515,TRIP_002,2024-10-25 08:48:35,515,-0.01879505315545224,0.41898855934894647,9.946040375900283,42.03131730506521,19.0515,72.8515
ACC_TRIP_002_516,TRIP_002,2024-10-25 08:48:36,516,-0.206859792812509,0.9381304514483354,9.95617503307124,35.72710159273458,19.0516,72.85159999999999
ACC_TRIP_002_517,TRIP_002,2024-10-25 08:48:37,517,-0.31983646351422523,0.6009172312552992,9.779729992064315,47.766862152318204,19.0517,72.8517
ACC_TRIP_002_518,TRIP_002,2024-10-25 08:48:38,518,0.4444789666221741,0.6006077090182341,9.901980414909161,47.35054990625906,19.0518,72.8518
ACC_TRIP_002_519,TRIP_002,2024-10-25 08:48:39,519,-0.11839263221044452,0.7613032162056527,9.868602343987561,42.40118053230412,19.0519,72.8519
ACC_TRIP_002_520,TRIP_002,2024-10-25 08:48:40,520,-0.04602144134542358,-0.14693194360426226,9.781080248635373,34.74853598069867,19.052,72.852
ACC_TRIP_002_521,TRIP_002,2024-10-25 08:48:41,521,0.06273866289621877,-0.2053792513729321,10.177789544517903,33.46961011705779,19.0521,72.8521
ACC_TRIP_002_522,TRIP_002,2024-10-25 08:48:42,522,0.18775400173513987,-0.9844760996237478,9.598366611365343,39.58663284394985,19.0522,72.8522
ACC_TRIP_002_523,TRIP_002,2024-10-25 08:48:43,523,0.04595067642845526,0.12289784068713605,9.582006081805414,46.41235044388607,19.0523,72.8523
ACC_TRIP_002_524,TRIP_002,2024-10-25 08:48:44,524,0.2574584802789148,-0.17219942239907035,9.648676707158895,46.35605482397617,19.0524,72.8524
ACC_TRIP_002_525,TRIP_002,2024-10-25 08:48:45,525,0.17555627131223728,0.4381738069600034,9.926432798164297,35.30693184841273,19.0525,72.85249999999999
ACC_TRIP_002_526,TRIP_002,2024-10-25 08:48:46,526,0.23672668304712985,0.30754038168653747,10.022949452051039,37.393271190107136,19.0526,72.8526
ACC_TRIP_002_527,TRIP_002,2024-10-25 08:48:47,527,-0.23987149011144765,0.5405303322884193,9.662219420619461,39.74889974831934,19.0527,72.8527
ACC_TRIP_002_528,TRIP_002,2024-10-25 08:48:48,528,0.1199293282017758,0.5435483620045756,10.13453556494644,49.058383673769896,19.0528,72.8528
ACC_TRIP_002_529,TRIP_002,2024-10-25 08:48:49,529,-0.006669136640410219,-0.2546947787352547,10.074909071206905,38.0969939929394,19.0529,72.85289999999999
ACC_TRIP_002_530,TRIP_002,2024-10-25 08:48:50,530,0.3719040012434131,0.6796200644194377,9.493095454648525,45.80080522929622,19.053,72.853
ACC_TRIP_002_531,TRIP_002,2024-10-25 08:48:51,531,0.008492183012615616,0.14842814315862035,9.765659094577135,38.59968008010608,19.0531,72.8531
ACC_TRIP_002_532,TRIP_002,2024-10-25 08:48:52,532,-0.024935765326847437,-0.3486214928875968,9.750403531271266,46.582060724723476,19.0532,72.8532
ACC_TRIP_002_533,TRIP_002,2024-10-25 08:48:53,533,-0.036508151422286715,-0.3786315247998536,9.53260646948799,49.56388085213192,19.0533,72.85329999999999
ACC_TRIP_002_534,TRIP_002,2024-10-25 08:48:54,534,0.207321170694696,0.6777633100602395,10.052757142364046,40.444153896075775,19.0534,72.8534
ACC_TRIP_002_535,TRIP_002,2024-10-25 08:48:55,535,0.03859718229420398,0.7551298091455446,9.621744042954838,27.503308316789806,19.0535,72.8535
ACC_TRIP_002_536,TRIP_002,2024-10-25 08:48:56,536,0.023436488266714198,-0.1130490799465429,9.603513338855725,42.25501719133163,19.0536,72.8536
ACC_TRIP_002_537,TRIP_002,2024-10-25 08:48:57,537,0.1374408588171314,0.11300806601549278,10.250829341420392,26.46930839690311,19.0537,72.8537
ACC_TRIP_002_538,TRIP_002,2024-10-25 08:48:58,538,0.25624313122898695,-0.29784876184937176,9.834646794618044,46.394895599552704,19.0538,72.85379999999999
ACC_TRIP_002_539,TRIP_002,2024-10-25 08:48:59,539,0.5022111592919841,0.21146704203017327,9.925405603480883,43.83289648006637,19.0539,72.8539
ACC_TRIP_002_540,TRIP_002,2024-10-25 08:49:00,540,0.06917842407061696,-0.2981119179835578,9.709377062405602,35.526219622260655,19.054,72.854
ACC_TRIP_002_541,TRIP_002,2024-10-25 08:49:01,541,0.050603459217134106,-0.08743064792744605,9.830396478758859,37.436361429031834,19.0541,72.8541
ACC_TRIP_002_542,TRIP_002,2024-10-25 08:49:02,542,0.10514460757171076,-0.13188138798759982,9.531536703035334,47.05496390620567,19.0542,72.85419999999999
ACC_TRIP_002_543,TRIP_002,2024-10-25 08:49:03,543,-0.07371281544511277,-0.27222655748159813,10.017984928112146,40.90656518625754,19.0543,72.8543
ACC_TRIP_002_544,TRIP_002,2024-10-25 08:49:04,544,0.1229905454965717,-0.33326227608684966,9.86890942381251,35.480150640056294,19.0544,72.8544
ACC_TRIP_002_545,TRIP_002,2024-10-25 08:49:05,545,-0.37596088365584523,0.11837014389328983,9.561436070880532,44.35656574055709,19.0545,72.8545
ACC_TRIP_002_546,TRIP_002,2024-10-25 08:49:06,546,0.1601962790717301,-0.11236437189908392,9.844584887646475,40.573579090996695,19.0546,72.85459999999999
ACC_TRIP_002_547,TRIP_002,2024-10-25 08:49:07,547,-0.13829535142995583,0.0983315853116895,10.08438454840638,43.694870872879505,19.0547,72.8547
ACC_TRIP_002_548,TRIP_002,2024-10-25 08:49:08,548,0.36931972119042994,-0.27816559873982016,9.885479151115364,43.07502940815663,19.0548,72.8548
ACC_TRIP_002_549,TRIP_002,2024-10-25 08:49:09,549,0.1259771563884411,-0.7436752346110861,9.883710179530299,44.6597083032329,19.0549,72.8549
ACC_TRIP_002_550,TRIP_002,2024-10-25 08:49:10,550,-0.40193366707696027,0.6823030065156159,9.86735464436928,30.64746457986925,19.055,72.855
ACC_TRIP_002_551,TRIP_002,2024-10-25 08:49:11,551,-0.23842390648375533,-0.12195934345151423,9.758812644551494,40.177728824820655,19.0551,72.8551
ACC_TRIP_002_552,TRIP_002,2024-10-25 08:49:12,552,-0.25982549286464146,-0.35910048783048326,9.778400077206795,41.563792712078474,19.0552,72.8552
ACC_TRIP_002_553,TRIP_002,2024-10-25 08:49:13,553,-0.05856933793573817,-1.301630230278498,9.902124628011101,47.21152625424885,19.0553,72.8553
ACC_TRIP_002_554,TRIP_002,2024-10-25 08:49:14,554,-0.17963828779806248,0.524990405706955,9.51247689678936,46.98405185150203,19.0554,72.8554
ACC_TRIP_002_555,TRIP_002,2024-10-25 08:49:15,555,0.051680350073167236,-0.3210717606629699,9.78501397908146,48.24617654741433,19.0555,72.85549999999999
ACC_TRIP_002_556,TRIP_002,2024-10-25 08:49:16,556,0.031211489793035802,-0.5329642220649308,9.641595350041666,33.95755772042182,19.0556,72.8556
ACC_TRIP_002_557,TRIP_002,2024-10-25 08:49:17,557,0.26130164268016437,0.07946463041939647,9.54708960227122,36.86469748664278,19.0557,72.8557
ACC_TRIP_002_558,TRIP_002,2024-10-25 08:49:18,558,-0.11141181114404126,0.42899455998563735,9.819139757420999,41.611350689132934,19.0558,72.8558
ACC_TRIP_002_559,TRIP_002,2024-10-25 08:49:19,559,0.14581234763998316,-0.076640898866381,9.813102899753671,50.73767243070948,19.0559,72.85589999999999
ACC_TRIP_002_560,TRIP_002,2024-10-25 08:49:20,560,-0.03732130184140771,-0.2599958235763346,9.749687366840037,46.98919698127909,19.056,72.856
ACC_TRIP_002_561,TRIP_002,2024-10-25 08:49:21,561,0.061647326641855786,0.2911965748586546,9.98397296401944,42.72329990105867,19.0561,72.8561
ACC_TRIP_002_562,TRIP_002,2024-10-25 08:49:22,562,-0.41225432647774546,-0.1864513015989552,9.98310981210504,45.65647783333017,19.0562,72.8562
ACC_TRIP_002_563,TRIP_002,2024-10-25 08:49:23,563,0.16448122849434826,0.2376045435281969,10.024087547494485,37.9145811328624,19.0563,72.85629999999999
ACC_TRIP_002_564,TRIP_002,2024-10-25 08:49:24,564,0.2771330527829862,0.42728534044732835,9.780575139225713,39.03424199717203,19.0564,72.8564
ACC_TRIP_002_565,TRIP_002,2024-10-25 08:49:25,565,-0.33190703775404434,0.14535494254891543,10.083740774761212,42.78132761719017,19.0565,72.8565
ACC_TRIP_002_566,TRIP_002,2024-10-25 08:49:26,566,0.04259355477139184,0.3919725442925254,9.769567193361004,33.45712149539507,19.0566,72.8566
ACC_TRIP_002_567,TRIP_002,2024-10-25 08:49:27,567,0.2278261585998736,-0.03355843054356625,9.410024582183533,42.21954727480279,19.0567,72.8567
ACC_TRIP_002_568,TRIP_002,2024-10-25 08:49:28,568,0.004734956402157578,0.5107339175165666,9.42485960480717,30.16759197816165,19.0568,72.85679999999999
ACC_TRIP_002_569,TRIP_002,2024-10-25 08:49:29,569,-0.23766588188598103,1.288129849737765,9.959966385434372,40.9047104964426,19.0569,72.8569
ACC_TRIP_002_570,TRIP_002,2024-10-25 08:49:30,570,-0.09365580277571384,-0.02404322141119434,9.33463403783369,37.32807293245936,19.057,72.857
ACC_TRIP_002_571,TRIP_002,2024-10-25 08:49:31,571,-0.28876661777032,0.28780173396465303,9.428465738964515,39.49941104702243,19.0571,72.8571
ACC_TRIP_002_572,TRIP_002,2024-10-25 08:49:32,572,-0.1135940758785373,-0.19254476282450214,9.772863510899143,40.54090254640832,19.0572,72.85719999999999
ACC_TRIP_002_573,TRIP_002,2024-10-25 08:49:33,573,0.27261568295047617,-0.5031340602603043,10.061040832094724,40.401146203215255,19.0573,72.8573
ACC_TRIP_002_574,TRIP_002,2024-10-25 08:49:34,574,0.2700377375088888,-0.5338525752951417,10.023287252495033,42.89816588399964,19.0574,72.8574
ACC_TRIP_002_575,TRIP_002,2024-10-25 08:49:35,575,-0.26909561289176986,0.5047970932356571,9.879550873141412,37.1563092814539,19.0575,72.8575
ACC_TRIP_002_576,TRIP_002,2024-10-25 08:49:36,576,0.11937362887198417,-0.03632450193866659,9.89760495774587,50.72760281382514,19.0576,72.85759999999999
ACC_TRIP_002_577,TRIP_002,2024-10-25 08:49:37,577,-0.07259114941031569,-0.7065025285041593,9.53002635589033,31.307254402247736,19.0577,72.8577
ACC_TRIP_002_578,TRIP_002,2024-10-25 08:49:38,578,0.1757696965954918,0.038223930338406015,10.017938360962587,42.00864426305039,19.0578,72.8578
ACC_TRIP_002_579,TRIP_002,2024-10-25 08:49:39,579,-0.057165896594391155,0.24572743012233306,10.050051141874178,36.16358546250892,19.0579,72.8579
ACC_TRIP_002_580,TRIP_002,2024-10-25 08:49:40,580,-0.2368323833761582,-0.30436721666426997,9.83063121502046,30.632206948566015,19.058,72.858
ACC_TRIP_002_581,TRIP_002,2024-10-25 08:49:41,581,0.10492020037509507,-0.4690515090945192,9.770395433066955,41.90969121588477,19.0581,72.8581
ACC_TRIP_002_582,TRIP_002,2024-10-25 08:49:42,582,-0.03395689398766457,0.5052868216594926,9.791303612981338,43.536661270249645,19.0582,72.8582
ACC_TRIP_002_583,TRIP_002,2024-10-25 08:49:43,583,0.2035270153379167,0.267113797531095,9.987683031775795,40.42002985375033,19.0583,72.8583
ACC_TRIP_002_584,TRIP_002,2024-10-25 08:49:44,584,-0.3004210703175383,-0.5656549448984286,9.59367361695214,41.64023235581697,19.0584,72.8584
ACC_TRIP_002_585,TRIP_002,2024-10-25 08:49:45,585,-0.3363248455562172,0.017991007613556657,9.824755967766555,32.9629267399228,19.0585,72.85849999999999
ACC_TRIP_002_586,TRIP_002,2024-10-25 08:49:46,586,-0.22455543357339108,0.24778265675970493,9.836596139222891,45.08594708993768,19.0586,72.8586
ACC_TRIP_002_587,TRIP_002,2024-10-25 08:49:47,587,0.06294635314260137,0.004412419625174259,9.79869014397151,39.67143987846757,19.0587,72.8587
ACC_TRIP_002_588,TRIP_002,2024-10-25 08:49:48,588,0.01012962124848972,-0.47820720369733694,9.619756724529385,46.170417330123826,19.0588,72.8588
ACC_TRIP_002_589,TRIP_002,2024-10-25 08:49:49,589,0.04610873067780647,0.023045666777429256,9.619554778396646,27.74470173565923,19.0589,72.85889999999999
ACC_TRIP_002_590,TRIP_002,2024-10-25 08:49:50,590,0.0025331100919480506,0.44009054087639576,9.689966821093497,46.73918157498736,19.059,72.859
ACC_TRIP_002_591,TRIP_002,2024-10-25 08:49:51,591,-0.00019906428889956062,0.22802297019704182,9.869636999719722,35.259390084362515,19.0591,72.8591
ACC_TRIP_002_592,TRIP_002,2024-10-25 08:49:52,592,0.1085548092938423,0.45017013055949445,9.922079555835111,45.84122681963959,19.0592,72.8592
ACC_TRIP_002_593,TRIP_002,2024-10-25 08:49:53,593,-0.15682621579216327,0.44180105170353723,9.648081874179798,42.229738821164446,19.0593,72.85929999999999
ACC_TRIP_002_594,TRIP_002,2024-10-25 08:49:54,594,-0.2631546755876237,0.590936499301255,9.897543847864066,47.27340605226405,19.0594,72.8594
ACC_TRIP_002_595,TRIP_002,2024-10-25 08:49:55,595,-0.06361801938207552,-0.7961164592820739,9.719386721432393,57.25724125005135,19.0595,72.8595
ACC_TRIP_002_596,TRIP_002,2024-10-25 08:49:56,596,0.1302687831449338,0.6429354365332246,9.699376785184509,37.22777429306806,19.0596,72.8596
ACC_TRIP_002_597,TRIP_002,2024-10-25 08:49:57,597,0.030985171298841232,-0.1769214499409902,10.194639996717347,29.45811995285601,19.0597,72.8597
ACC_TRIP_002_598,TRIP_002,2024-10-25 08:49:58,598,-0.07527606156046979,0.12914304760143808,9.785599642266648,39.97054720466893,19.0598,72.85979999999999
ACC_TRIP_002_599,TRIP_002,2024-10-25 08:49:59,599,0.054404692189797,0.8126906188947755,9.472523190372,39.02330145898991,19.0599,72.8599
ACC_TRIP_002_600,TRIP_002,2024-10-25 08:50:00,600,0.08531366948145183,0.02110346882498137,9.75297207385403,40.77445471455827,19.06,72.86
ACC_TRIP_002_601,TRIP_002,2024-10-25 08:50:01,601,0.06216019991686992,0.018695511067991423,9.675940144809406,43.471319558129416,19.0601,72.8601
ACC_TRIP_002_602,TRIP_002,2024-10-25 08:50:02,602,-0.3888481471486649,0.18072553463898147,9.758280289788932,40.13654059144767,19.0602,72.86019999999999
ACC_TRIP_002_603,TRIP_002,2024-10-25 08:50:03,603,-0.07106082679216545,-0.2932347339811135,9.635501008865406,39.99787187320829,19.0603,72.8603
ACC_TRIP_002_604,TRIP_002,2024-10-25 08:50:04,604,0.18178294754916435,-0.2675384846214717,9.6686006834653,39.65645950774623,19.0604,72.8604
ACC_TRIP_002_605,TRIP_002,2024-10-25 08:50:05,605,-0.38147259064679945,-0.44552096676997055,9.617911362363408,42.913594570920786,19.0605,72.8605
ACC_TRIP_002_606,TRIP_002,2024-10-25 08:50:06,606,-0.08468059063141749,-0.28111141613488544,9.988898730113362,38.48483617434873,19.0606,72.86059999999999
ACC_TRIP_002_607,TRIP_002,2024-10-25 08:50:07,607,0.18195290955057808,0.8956025509355432,9.729248651526111,34.05518075237954,19.0607,72.8607
ACC_TRIP_002_608,TRIP_002,2024-10-25 08:50:08,608,0.24431284646707302,-0.27547164929646833,9.644673417513582,45.440451560366235,19.0608,72.8608
ACC_TRIP_002_609,TRIP_002,2024-10-25 08:50:09,609,-0.21950961805428926,0.7348640862873451,9.90946141997735,41.17112825252662,19.0609,72.8609
ACC_TRIP_002_610,TRIP_002,2024-10-25 08:50:10,610,0.053011460525920165,0.08198056294624802,9.760281791191945,43.62020404978712,19.061,72.861
ACC_TRIP_002_611,TRIP_002,2024-10-25 08:50:11,611,0.2574569546769115,0.5625319158825082,9.813489270490576,39.03336885457214,19.0611,72.8611
ACC_TRIP_002_612,TRIP_002,2024-10-25 08:50:12,612,-0.28622248621167595,-0.3689888266251685,9.907071317855603,40.595743357617444,19.0612,72.8612
ACC_TRIP_002_613,TRIP_002,2024-10-25 08:50:13,613,-0.05129129621862414,0.5110159636111553,9.603241661356318,41.271295590233194,19.0613,72.8613
ACC_TRIP_002_614,TRIP_002,2024-10-25 08:50:14,614,0.18322555708128718,0.2583755791555079,9.920587186098496,37.624060751797764,19.0614,72.8614
ACC_TRIP_002_615,TRIP_002,2024-10-25 08:50:15,615,-0.1943729689941495,-0.015150639869406561,9.695924506968682,38.44086359431675,19.0615,72.86149999999999
ACC_TRIP_002_616,TRIP_002,2024-10-25 08:50:16,616,-0.03216216421477749,-0.1821530628234647,9.961149284987648,40.901295826390005,19.0616,72.8616
ACC_TRIP_002_617,TRIP_002,2024-10-25 08:50:17,617,0.07228660124527408,-0.16355447181214214,9.795573731362973,34.29350440308942,19.0617,72.8617
ACC_TRIP_002_618,TRIP_002,2024-10-25 08:50:18,618,0.010145003257982357,-0.5821810437136621,9.923521939606834,32.408582236973814,19.0618,72.8618
ACC_TRIP_002_619,TRIP_002,2024-10-25 08:50:19,619,-0.013337320021662004,0.32197522125796324,9.915384772330455,38.17786922234363,19.0619,72.86189999999999
ACC_TRIP_002_620,TRIP_002,2024-10-25 08:50:20,620,0.4737716556267113,0.5172781588250559,9.606165988436251,47.72214323155347,19.062,72.862
ACC_TRIP_002_621,TRIP_002,2024-10-25 08:50:21,621,0.55920004903755,-0.019535977686737066,9.734641042391841,39.577975267505764,19.0621,72.8621
ACC_TRIP_002_622,TRIP_002,2024-10-25 08:50:22,622,0.08781240540636731,-0.0686402911073812,9.498012611239984,37.92273080463852,19.0622,72.8622
ACC_TRIP_002_623,TRIP_002,2024-10-25 08:50:23,623,0.1755817482885822,-0.15039052894609603,10.02228590008123,43.65006381618796,19.0623,72.86229999999999
ACC_TRIP_002_624,TRIP_002,2024-10-25 08:50:24,624,0.1489388972861114,0.19739087210479447,10.03535042130576,39.81877619957926,19.0624,72.8624
ACC_TRIP_002_625,TRIP_002,2024-10-25 08:50:25,625,0.06480707782780958,-0.40579146402451044,9.729967439577944,38.726506867121394,19.0625,72.8625
ACC_TRIP_002_626,TRIP_002,2024-10-25 08:50:26,626,0.11187670400946455,-0.7144939843106208,9.83235317016514,39.48408911359411,19.0626,72.8626
ACC_TRIP_002_627,TRIP_002,2024-10-25 08:50:27,627,0.3066441340102506,0.6111883597697786,9.887992566463446,42.224922478366494,19.0627,72.8627
ACC_TRIP_002_628,TRIP_002,2024-10-25 08:50:28,628,-0.19201903456190106,0.6265587831472206,9.902908986187617,45.577381466137716,19.0628,72.8628
ACC_TRIP_002_629,TRIP_002,2024-10-25 08:50:29,629,0.38619673117096787,0.020533417300052773,9.670479575899304,42.37390676948088,19.0629,72.8629
ACC_TRIP_002_630,TRIP_002,2024-10-25 08:50:30,630,0.1356240595013475,0.18899608152389316,9.898543958929864,37.381566900298075,19.063,72.863
ACC_TRIP_002_631,TRIP_002,2024-10-25 08:50:31,631,0.13896860783311224,0.8455674776121729,9.758115544827294,48.72414111453426,19.0631,72.8631
ACC_TRIP_002_632,TRIP_002,2024-10-25 08:50:32,632,0.22466195069359204,-0.07703603810011483,9.85973926175215,39.09085342315134,19.0632,72.86319999999999
ACC_TRIP_002_633,TRIP_002,2024-10-25 08:50:33,633,0.040741335626982296,0.35425964201680776,9.549650454758767,36.953546914151396,19.0633,72.8633
ACC_TRIP_002_634,TRIP_002,2024-10-25 08:50:34,634,-0.15487179334532808,-0.6651909866716863,9.656694784149028,46.47183523032999,19.0634,72.8634
ACC_TRIP_002_635,TRIP_002,2024-10-25 08:50:35,635,-0.1632028377959836,0.14415194473083048,10.035982746575398,36.57223045785039,19.0635,72.8635
ACC_TRIP_002_636,TRIP_002,2024-10-25 08:50:36,636,-0.014967239911021613,-0.5155875779056346,9.611920403376466,30.942394302593115,19.0636,72.86359999999999
ACC_TRIP_002_637,TRIP_002,2024-10-25 08:50:37,637,0.11116849783964114,-0.14338823214281574,9.991355956280758,34.889811097856146,19.0637,72.8637
ACC_TRIP_002_638,TRIP_002,2024-10-25 08:50:38,638,-0.1563780503873722,0.2918722393167262,9.974386000654325,44.66420755596653,19.0638,72.8638
ACC_TRIP_002_639,TRIP_002,2024-10-25 08:50:39,639,0.0025848657515731687,0.11311471763004119,9.959414923814952,42.316373301258615,19.0639,72.8639
ACC_TRIP_002_640,TRIP_002,2024-10-25 08:50:40,640,-0.050534261883099466,0.6194430653583465,10.029158169214876,42.510392765222406,19.064,72.86399999999999
ACC_TRIP_002_641,TRIP_002,2024-10-25 08:50:41,641,-0.20041076299477234,0.004950484398003047,9.956185022443506,37.24899975578139,19.0641,72.8641
ACC_TRIP_002_642,TRIP_002,2024-10-25 08:50:42,642,-0.22111659272011455,0.2295634473215744,9.786269203599902,38.444322982596184,19.0642,72.8642
ACC_TRIP_002_643,TRIP_002,2024-10-25 08:50:43,643,0.14790086542830141,-0.2516382799442172,9.749541367901323,40.45884357301717,19.0643,72.8643
ACC_TRIP_002_644,TRIP_002,2024-10-25 08:50:44,644,-0.27418523514706034,0.4744446714357403,9.817764452683596,53.00013985865724,19.0644,72.8644
ACC_TRIP_002_645,TRIP_002,2024-10-25 08:50:45,645,0.22468125521532034,0.25317060983249745,9.692262433021078,41.38828771826278,19.0645,72.86449999999999
ACC_TRIP_002_646,TRIP_002,2024-10-25 08:50:46,646,-0.3238683605908433,1.0760533796356744,9.730434924343369,43.18069163755549,19.0646,72.8646
ACC_TRIP_002_647,TRIP_002,2024-10-25 08:50:47,647,0.21241979730518712,-0.19271282869497913,9.978643212703092,41.36290092534258,19.0647,72.8647
ACC_TRIP_002_648,TRIP_002,2024-10-25 08:50:48,648,-0.3723617006019806,0.3185625459138221,9.861798311215784,35.69063161686576,19.0648,72.8648
ACC_TRIP_002_649,TRIP_002,2024-10-25 08:50:49,649,0.21599390998980758,1.0951959430084397,9.536508533411368,40.794875128725685,19.0649,72.86489999999999
ACC_TRIP_002_650,TRIP_002,2024-10-25 08:50:50,650,-0.06567717122613416,0.2769046082394234,9.568176395989555,44.730583461803555,19.065,72.865
ACC_TRIP_002_651,TRIP_002,2024-10-25 08:50:51,651,0.2567502198104817,-0.3671778126200814,9.886067480296836,37.50001239264974,19.0651,72.8651
ACC_TRIP_002_652,TRIP_002,2024-10-25 08:50:52,652,0.1390115365226749,-0.11093874921288982,10.097137505941824,42.383169556083416,19.0652,72.8652
ACC_TRIP_002_653,TRIP_002,2024-10-25 08:50:53,653,-0.13912640431364592,-0.03906674395463622,9.868566430031455,34.736202603438365,19.0653,72.86529999999999
ACC_TRIP_002_654,TRIP_002,2024-10-25 08:50:54,654,0.25331706743827004,-0.5849784241688661,9.860383679058396,41.505468869261236,19.0654,72.8654
ACC_TRIP_002_655,TRIP_002,2024-10-25 08:50:55,655,-0.16943948668610775,-0.12124545425963108,9.591966149897164,47.33023581696885,19.0655,72.8655
